"T","Variant","Clade","n"
2,"FTC","Clade_1",2
3,"FTC","Clade_1",7
4,"FTC","Clade_1",1
1,"FV-PTC","Clade_1",1
2,"FV-PTC","Clade_1",1
3,"FV-PTC","Clade_1",5
1,"PTC","Clade_1",5
2,"PTC","Clade_1",3
3,"PTC","Clade_1",6
4,"PTC","Clade_1",3
1,"FTC","Clade_2",3
2,"FTC","Clade_2",4
3,"FTC","Clade_2",1
1,"FV-PTC","Clade_2",6
2,"FV-PTC","Clade_2",2
3,"FV-PTC","Clade_2",4
1,"PTC","Clade_2",1
